song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
240374,Masquerade Legion,,Srav3R & DJ Noriken,Arcaea,,,2024/3/8,
240375,KYOREN ROMANCE,,REDALiCE vs DJ Myosuke feat. DELUTAYA,Arcaea,,,2024/3/8,
240376,Qovat,,owl＊tree,Arcaea,,,2024/3/8,
240377,HELLOHELL,,暁Records,Arcaea,,,2024/3/25,
240378,〇、,,Kolaa & 熊子,Arcaea,,,2024/3/25,
240379,Awaken In Ruins,,Supa7onyz,Arcaea,,,2024/3/25,
240380,MORNINGLOOM,,saaa,Arcaea,,,2024/3/25,
240381,Lethal Voltage,,siqlo,Arcaea,,,2024/3/25,
240382,MIRINAE,,TAK × Zekk,Arcaea,,,2024/3/25,
240383,Ultradiaxon-N3,,nitro (lowiro),Arcaea,,,2024/4/2,
240384,Leave All Behind,,rider,Arcaea,,,2024/4/26,
240385,Distorted Fate,,Sakuzyo,Arcaea,,,2024/4/26,
240386,Floating World,,baker feat. botan,Arcaea,,,2024/4/26,
240387,Chromafill,,ていぬ,Arcaea,,,2024/4/26,
240388,Désive,,MisomyL,Arcaea,,,2024/4/26,
240389,Hidden Rainbows of Epicurus,,SYNC.ART'S feat.Misato,Arcaea,,,2024/5/30,
240390,Twilight Concerto,,Scarlette,Arcaea,,,2024/5/30,
240391,Old School Salvage,,DJ SHARPNEL,Arcaea,,,2024/5/30,
240392,Beautiful Dreamer,,M-Project,Arcaea,,,2024/5/30,
240393,Back to Basics,,m1dy,Arcaea,,,2024/5/30,
240394,STARGATE EXTREME,,KARUT,Arcaea,,,2024/6/27,
240395,"Sign of ""10.5km""",,渡部恭久,Arcaea,,,2024/6/27,
240396,10pt8ion,,Lite Show Magic,Arcaea,,,2024/6/27,
240397,Black MInD,,COSIO,Arcaea,,,2024/6/27,
240398,HYPER VISION,,VOLTA,Arcaea,,,2024/6/27,
240399,Distortion Human,,DJ Myosuke & KAJI,Arcaea,,,2024/7/30,
240400,Shrink,,Shohei Tsuchiya(ZUNTATA),Arcaea,,,2024/7/30,
240401,In Vain,,ryhki,Arcaea,,,2024/7/30,
240402,Hypnotize,,rejection,Arcaea,,,2024/7/30,
240403,Ashen 6oundary,,YUKIYANAGI,Arcaea,,,2024/7/30,
240404,Judgement,,Tatsunoshin,Arcaea,,,2024/7/30,
240405,ALTER EGO,,Yuta Imai vs Qlarabelle,Arcaea,,,2024/7/30,
240406,Epitaxy,,Camellia,Arcaea,,,2024/8/29,
240407,Waltz for Lorelei,,Sobrem & 庭師,Arcaea,,,2024/8/29,
240408,Dual Doom Deathmatch,,Kobaryo vs HyuN,Arcaea,,,2024/8/29,
240409,Inverted World,,ARForest,Arcaea,,,2024/8/29,
240410,MVURBD,,ETIA.,Arcaea,,,2024/8/29,
240411,Vulcānus,,Team Grimoire vs Aoi,Arcaea,,,2024/8/29,
240412,Rain of Conflict in a Radiant Abyss,,ak+q,Arcaea,,,2024/9/12,
240413,Saint or Sinner,,crayvxn,Arcaea,,,2024/9/26,
240414,Hailstone,,Kazki Misora,Arcaea,,,2024/9/26,
240415,FURETE-MITAI,,みきとP,Arcaea,,,2024/9/26,
240416,Gensou no Satellite,,豚乙女,Arcaea,,,2024/9/26,
240417,Prayer,,qfeileadh&レゾナンスもえこ,Arcaea,,,2024/10/24,
240418,Crimson Quartz,,DiGiTAL WiNG with 空音,Arcaea,,,2024/10/24,
240419,Third Sun,,Ash Astral,Arcaea,,,2024/10/24,
240420,Spirit of the Dauntless,,KO3 & Relect,Arcaea,,,2024/10/24,
240421,Dies irae,,お月さま交響曲,Arcaea,,,2024/10/24,
240422,Astral.exe,,Synzak & Laxeno57,Arcaea,,,2024/11/21,
240423,LiftOff,,MAYA AKAI,Arcaea,,,2024/11/21,
240424,SUPER AMBULANCE,,AJURIKA,Arcaea,,,2024/11/21,
240425,Don't Fight The Music,,黒魔,Arcaea,,,2024/11/21,
240426,And Revive The Melody,,黒魔,Arcaea,,,2024/11/21,
240427,Swan Song,,void (Mournfinale),Arcaea,,,2024/11/21,
240428,Renegade,,sky_delta,Arcaea,,,2024/11/21,
240429,Rays of Remnant,,May × Felysrator,Arcaea,,,2024/11/21,
240430,Breach of Faith,,Supire feat.eili,Arcaea,,,2024/11/21,
240431,Lament Rain,,Ashrount vs. 打打だいず,Arcaea,,,2024/11/21,
240432,Designant.,,Designant,Arcaea,,,2024/11/21,
240433,Astral Quantization,,Dj Grimoire,Arcaea,,,2024/11/21,
240434,Ignition,,パソコン音楽クラブ,Arcaea,,,2024/12/19,
240435,BlazinG AIR,,kanone,Arcaea,,,2024/12/19,
240436,8-EM,,Sampling Masters AYA,Arcaea,,,2024/12/19,
240437,DA'AT -The First Seeker of Souls-,,水野健治 VS 大国奏音,Arcaea,,,2024/12/19,
240438,BREaK! BREaK! BREaK!,,HiTECH NINJA vs Cranky,Arcaea,,,2025/1/23,
240439,Straight into the lights,,Cosmograph,Arcaea,,,2025/1/23,
240440,ViRTUS,,Hiro,Arcaea,,,2025/1/23,
240441,Yomibito shirazu,,Limonène (サノカモメ+月島春果),Arcaea,,,2025/1/23,
240442,Aether Crest: Astral,,void (Mournfinale) × 水野健治,Arcaea,,,2025/2/26,
240443,Heartache,,Toby Fox,Arcaea,,,2025/3/9,
240444,Death By Glamour,,Toby Fox,Arcaea,,,2025/3/9,
240445,Your Best Nightmare,,Toby Fox,Arcaea,,,2025/3/9,
240446,Last Goodbye,,Toby Fox,Arcaea,,,2025/3/9,
240447,MEGALOVANIA,,Toby Fox,Arcaea,,,2025/3/9,
240448,MEGALOVANIA (Camellia Remix),,Camellia,Arcaea,,,2025/3/9,
240449,Placebo♥Battler,,OSTER project,Arcaea,,,2025/3/9,
240450,Black Mirror on the Wall,,暁Records,Arcaea,,,2025/3/27,
240451,Shinchoku Doudesuka?,,sumijun feat. ななひら,Arcaea,,,2025/3/27,
240452,TRPNO,,Nauts,Arcaea,,,2025/3/27,
240453,Τ (tau),,Wooden,Arcaea,,,2025/4/24,
240454,Dull Blade,,stuv,Arcaea,,,2025/4/24,
240455,Won't Back Down,,Pure 100% / KASA,Arcaea,,,2025/5/22,
240456,Don't Die,,Paul Bazooka,Arcaea,,,2025/5/22,
240457,Ladymade Star,,ESTi,Arcaea,,,2025/5/22,
240458,End of The Moonlight,,Forte Escape,Arcaea,,,2025/5/22,
240459,U.A.D,,HAYAKO,Arcaea,,,2025/5/22,
240460,OBLIVION,,ESTi,Arcaea,,,2025/5/22,
240461,Nightmare,,M2U,Arcaea,,,2025/5/22,
240462,Tic! Tac! Toe!,,TAK x Corbin,Arcaea,,,2025/5/22,
240463,SATISFACTION,,P*Light & DJ Noriken feat. KMNZ,Arcaea,,,2025/6/26,
240464,Someday,,NieN,Arcaea,,,2025/6/26,
240465,Miles,,Electronic Boutique,Arcaea,,,2025/6/26,
240466,I want You,,Lin-G,Arcaea,,,2025/6/26,
240467,Syriana,,BEXTER,Arcaea,,,2025/6/26,
240468,Liar,,zts,Arcaea,,,2025/6/26,
240469,BlythE,,M2U,Arcaea,,,2025/6/26,
240470,We're All Gonna Die,,Paul Bazooka,Arcaea,,,2025/6/26,
240471,Dematerialized,,In Love With A Ghost,Arcaea,,,2025/7/24,
240472,See the Lights!,,polysha feat. しろさきあや,Arcaea,,,2025/7/24,
240473,Scarlet Lunar Empress,,technoplanet feat. 夕月ティア,Arcaea,,,2025/7/24,
240474,Dual Dependency,,seatrus,Arcaea,,,2025/7/24,
240475,Lilly,,Juggernaut.,Arcaea,,,2025/7/24,
240476,Extradimensional Cosmic Phenomenon,,TAKIO feat. つぐ,Arcaea,,,2025/7/24,
240477,Disintegration,,ひゅ〜ぶ,Arcaea,,,2025/8/21,
240478,Factorder,,瀬名 feat. 梨雛,Arcaea,,,2025/8/21,
240479,Incomplete the one,,Halv feat.Kuroa*,Arcaea,,,2025/8/21,
240480,CHAOSBLAST,,QURELESS + 柚子花,Arcaea,,,2025/8/21,
240481,"Welcome, Queen of Fiction.",,打打だいず,Arcaea,,,2025/8/21,
240482,AlterGate,,MisoilePunch♪ ~タケノコ添え~,Arcaea,,,2025/8/21,
240483,Acheron,,KARUT,Arcaea,,,2025/9/4,
240484,Eternity Break,,Puru,Arcaea,,,2025/9/24,
240485,ROST PAGE GENE,,MYUKKE.,Arcaea,,,2025/10/2,
240486,Viola Illyria,,Kolaa,Arcaea,,,2025/10/2,
240487,Vainspire,,satella,Arcaea,,,2025/10/2,
240488,No Way Back,,Nhato,Arcaea,,,2025/10/2,
240489,ANDORXOR,,Sobrem,Arcaea,,,2025/10/2,
240490,Undying Macula,,Ashrount,Arcaea,,,2025/10/2,
240491,Wake in Hour,,有村京悟 feat.July,Arcaea,,,2025/10/30,
240492,Mod,,kalsoer,Arcaea,,,2025/10/30,
240493,Particle,,Lime / Kankitsu,Arcaea,,,2025/10/30,
240494,Paradox Palette,,Aethoro,Arcaea,,,2025/10/30,
240495,Xxium and Purple haze,,D.watt,Arcaea,,,2025/10/30,
240496,Angel's Boundary,,MEMODEMO,Arcaea,,,2025/10/30,
240497,Xterfusion,,REDALiCE × t+pazolite,Arcaea,,,2025/10/30,
240498,INFINITE DIMENSION,,DJ Noriken × P*Light,Arcaea,,,2025/11/22,
240499,INCARNATOR₀₀,,Silentroom × N²,Arcaea,,,2025/11/22,
240500,Zephyrlasting,,s-don × nitro (lowiro),Arcaea,,,2025/11/22,
240501,MARENYX,,BlackY × Aoi,Arcaea,,,2025/11/22,
240502,Code: Oblivion,,Kobaryo × Gram,Arcaea,,,2025/11/22,
240503,ΛZΛLEΛ,,ak+q × onoken,Arcaea,,,2025/11/22,
240504,Taboo tears you up 2017,,REDALiCE,Arcaea,,,2025/11/27,
240505,Grandspell,,Hylen,Arcaea,,,2025/11/27,
240506,Undefined,,planless & 乃花こより,Arcaea,,,2025/12/24,
240507,~ +,,AQUASINE ~ MEMODEMO + METAROOM,Arcaea,,,2025/12/24,
240508,Paranoid Arc,,t+pazolite,Arcaea,,,2025/12/24,
240509,Subsphere in Eclosion,,窓辺リカ,Arcaea,,,2025/12/31,
240510,The 'Raft' taught me: your heart will always find a way.,,庭師,Arcaea,,,2026/1/7,
240511,OMAJINAI,,Tsubusare BOZZ × Madoka*,Arcaea,,,2026/1/29,
240512,CHAIN2NITE,,asuzora feat. cyber milk ちゃん,Arcaea,,,2026/1/29,
240513,One Step Closer,,Mameyudoufu × 藍月なくる,Arcaea,,,2026/1/29,
240514,My life is mine alone!,,Mylta feat. ねんね,Arcaea,,,2026/1/29,
240515,Melty Rhapsody,,lapix feat. PANXI,Arcaea,,,2026/1/29,
240516,Signal,,rejection feat. Such,Arcaea,,,2026/1/29,
240517,Gimme Caramel Popcorn!,,ヤミナベレコーズ feat. 繭糸,Arcaea,,,2026/2/19,
240518,The Forgotten Forest Haven,,ShiBa,Arcaea,,,2026/2/19,
240519,+1(UNKNOWN)-NUMBER,,MEMODEMO × AQUASINE ^ (hackerling),Arcaea,,,2026/2/19,
240520,3rd Avenue,,Sound Souler,Arcaea,,,2026/3/9,
240521,Vallista,,Sakuzyo,Arcaea,,,2026/3/9,
240522,GOODRAGE,,EBIMAYO,Arcaea,,,2026/3/9,
240523,Cryogenic,,Camellia ft. Petra Gurin,Arcaea,,,2026/3/9,
240524,Desertrealm,,"Masahiro ""Godspeed"" Aoki",Arcaea,,,2026/3/9,
220001,人生リセットボタン,,kemu,CHUNITHM,,,2017/1/26,
220002,神曲,,おにゅうP,CHUNITHM,,,2017/1/26,
220003,白い雪のプリンセスは,,のぼる↑,CHUNITHM,,,2017/1/26,
220004,愛言葉,,DECO*27,CHUNITHM,,,2017/1/26,
220005,鬼KYOKAN,,じーざすP(ワンダフル☆オポチュニティ！),CHUNITHM,,,2017/1/26,
220006,有頂天ビバーチェ,,Last Note.,CHUNITHM,,,2017/1/26,
220007,幸せになれる隠しコマンドがあるらしい,,うたたP,CHUNITHM,,,2017/1/26,
220008,Be My Friend,,隣人部,CHUNITHM,,,2017/1/12,
220009,僕らの翼,,隣人部,CHUNITHM,,,2017/1/12,
220010,ぶいえす!!らいばる!!,,羽瀬川小鳩、高山マリア,CHUNITHM,,,2017/1/12,
220011,Strahv,,Feryquitous feat.Sennzai,CHUNITHM,,,2017/1/12,
220012,風仁雷仁,,カラフル・サウンズ・ポート,CHUNITHM,,,2017/1/12,
220013,★LittlE HearTs★,,ねこみみ魔法使い,CHUNITHM,,,2017/1/12,
220014,檄!帝国華撃団,,真宮寺さくら＆帝国歌劇団,CHUNITHM,,,2016/12/15,
220015,In The Blue Sky '01,,電脳戦機バーチャロンフォース,CHUNITHM,,,2016/12/15,
220016,Dreams Dreams：Kids Ver.,,Tomoko Sasaki,CHUNITHM,,,2016/12/15,
220017,STAIRWAY TO GENERATION,,Yosh(Survive Said The Prophet),CHUNITHM,,,2016/12/15,
220018,空威張りビヘイビア,,un:c・ろん×じーざすＰ,CHUNITHM,CHUNITHM,,2016/12/15,
220019,サウンドプレイヤー,,tilt-six feat.バル,CHUNITHM,CHUNITHM,,2016/12/15,
220020,D.E.A.D.L.Y.,,さつき が てんこもり,CHUNITHM,CHUNITHM,,2016/12/15,
220021,ウソラセラ,,ピノキオピー,CHUNITHM,CHUNITHM,,2016/12/15,
220022,BOKUTO,,じーざすP feat.kradness,CHUNITHM,CHUNITHM,,2016/12/15,
220023,玩具狂奏曲 -終焉-,,きくお,CHUNITHM,CHUNITHM,,2016/12/15,
220024,Sakura Fubuki,,Street,CHUNITHM,,,2016/12/1,
220025,Kronos,,削除,CHUNITHM,,,2016/12/1,
220026,JULIAN,,Queen P.A.L.,CHUNITHM,,,2016/12/1,
220027,My Dearest Song,,月鈴 白奈,CHUNITHM,,,2016/12/1,
220028,インビジブル,,kemu,CHUNITHM,,,2016/11/17,
220029,エンヴィキャットウォーク,,トーマ,CHUNITHM,,,2016/11/17,
220030,アカツキアライヴァル,,Last Note.,CHUNITHM,,,2016/11/17,
220031,ラクガキスト,,cosMo@暴走P,CHUNITHM,,,2016/11/17,
220032,リモコン,,じーざすP(ワンダフル☆オポチュニティ！),CHUNITHM,,,2016/11/17,
220033,アウターサイエンス,,じん,CHUNITHM,,,2016/11/17,
220034,Dreadnought,,Mastermind(xi+nora2r),CHUNITHM,,,2016/11/2,
220035,STAGER,,Ras,CHUNITHM,,,2016/11/2,
220036,Her Majesty,,naotyu-,CHUNITHM,,,2016/11/2,
220037,猛進ソリストライフ！,,月鈴 那知,CHUNITHM,,,2016/10/20,
220038,"((/td))((td style=""text-align:center;""))Cranky((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))7((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))11((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))13((/td))((/tr))((tr))((td style=""background-color:#ccffff; text-align:center;""))((a href=""/chunithmwiki/Hyperion"" title=""Hyperion"" class=""rel-wiki-page""))Hyperion",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4",CHUNITHM,CHUNITHM,,2016/10/20,
220039,Hyperion,,Maozon,CHUNITHM,CHUNITHM,,2016/10/20,
220040,Paqqin,,owl＊tree,CHUNITHM,CHUNITHM,,2016/10/20,
220041,紅華刑,,-45,CHUNITHM,CHUNITHM,,2016/10/20,
220042,Tidal Wave,,D-Cee,CHUNITHM,CHUNITHM,,2016/10/20,
220043,ってゐ！　～えいえんてゐVer～,,石鹸屋,CHUNITHM,,,2016/10/6,
220044,患部で止まってすぐ溶ける～狂気の優曇華院,,ARM＋夕野ヨシミ (IOSYS) feat.miko,CHUNITHM,,,2016/10/6,
220045,No Routine,,A-One,CHUNITHM,,,2016/10/6,
220046,ひれ伏せ愚民どもっ！,,ARM＋夕野ヨシミ (IOSYS) feat.miko,CHUNITHM,,,2016/10/6,
220047,エテルニタス・ルドロジー,,IRON ATTACK!,CHUNITHM,,,2016/10/6,
220048,シジョウノコエ VOCALO ver.,,OSTER project,CHUNITHM,,,2016/9/21,
220049,Say A Vengeance,,ETIA. feat.Jenga,CHUNITHM,,,2016/9/21,
220050,10,,eoll,CHUNITHM,,,2016/9/21,
220051,ERIS -Legend of Gaidelia-,,Grand Thaw / Rigel Theatre,CHUNITHM,,,2016/9/21,
220052,Angel dust,,LV.4,CHUNITHM,,,2016/9/21,
220053,ビバハピ,,Mitchie M,CHUNITHM,,,2016/9/8,
220054,Tell Your World,,livetune,CHUNITHM,,,2016/9/8,
220055,からくりピエロ,,40mP,CHUNITHM,,,2016/9/8,
220056,深海少女,,ゆうゆ,CHUNITHM,,,2016/9/8,
220057,ロミオとシンデレラ,,doriko,CHUNITHM,,,2016/9/8,
220058,初音ミクの消失,,cosMo＠暴走P,CHUNITHM,,,2016/9/8,
220059,みくみくにしてあげる♪【してやんよ】,,ika,CHUNITHM,,,2016/9/8,
220060,Hand in Hand,,livetune,CHUNITHM,,,2016/8/31,
220061,鳥の詩,,Lia,CHUNITHM,,,2016/8/25,
220062,夏影,,Visualart's/Key,CHUNITHM,,,2016/8/25,
220063,(10 years after Ver.),,本間芽衣子、安城鳴子、鶴見知利子,CHUNITHM,,,2016/8/25,
220064,フレンズ,,レベッカ[covered by 光吉猛修],CHUNITHM,,,2016/8/25,
220065,夏祭り,,JITTERIN 'JINN[covered by ろん],CHUNITHM,,,2016/8/25,
220066,Rising Hope,,LiSA,CHUNITHM,,,2016/8/25,
220067,fake!fake!,,カラスは真っ白,CHUNITHM,,,2016/8/25,
220068,月に叢雲華に風,,幽閉サテライト feat.senya,CHUNITHM,,,2016/8/25,
220069,幻想のサテライト,,豚乙女,CHUNITHM,,,2016/8/25,
220070,凛として咲く花の如く,,紅色リトマス,CHUNITHM,,,2016/8/25,
220071,PRIVATE SERVICE,,from PACA PACA PASSION 2,CHUNITHM,,,2016/8/25,
220072,Air,,SHIKI,CHUNITHM,,,2016/8/25,
220073,DataErr0r,,Lunatic Sounds,CHUNITHM,,,2016/8/25,
220074,ドキドキDREAM!!!,,イロドリミドリ,CHUNITHM,,,2016/8/25,
220075,その群青が愛しかったようだった,,n-buna feat.ヤギヌマカナ,CHUNITHM,CHUNITHM,,2016/8/25,
220076,心象蜃気楼,,Orangestar,CHUNITHM,CHUNITHM,,2016/8/25,
220077,ケモノガル,,ゼッケン屋,CHUNITHM,CHUNITHM,,2016/8/25,
220078,後夜祭,,田口陽一/感傷ベクトル,CHUNITHM,CHUNITHM,,2016/8/25,
220079,Tuning Rangers,,COOL&CREATE,CHUNITHM,CHUNITHM,,2016/8/25,
220080,First Twinkle,,折戸伸治 feat.北沢綾香,CHUNITHM,CHUNITHM,,2016/8/25,
220081,明るい未来,,豚乙女,CHUNITHM,CHUNITHM,,2016/8/25,
220082,Philosopher,,少女病,CHUNITHM,CHUNITHM,,2016/8/25,
220083,Schrecklicher Aufstand,,Katzeohr & Spiegel,CHUNITHM,CHUNITHM,,2016/8/25,
220084,ロボットプラネットユートピア,,lumo,CHUNITHM,CHUNITHM,,2016/8/25,
220085,Dengeki Tube,,BACO,CHUNITHM,,,2017/7/20,
220086,Supersonic Generation,,Massive New Krew,CHUNITHM,CHUNITHM,,2017/7/20,
220087,Devastating Blaster,,INNOCENT NOIZE,CHUNITHM,CHUNITHM,,2017/7/20,
220088,TiamaT:F minor,,Team Grimoire,CHUNITHM,CHUNITHM,,2017/7/20,
220089,混沌を越えし我らが神聖なる調律主を讃えよ,,穴山大輔,CHUNITHM,CHUNITHM,,2017/7/20,
220090,"My Soul,Your Beats!",,Lia,CHUNITHM,CHUNITHM,,2017/7/6,
220091,Thousand Enemies,,Girls Dead Monster,CHUNITHM,CHUNITHM,,2017/7/6,
220092,夢想歌,,Suara,CHUNITHM,CHUNITHM,,2017/7/6,
220093,Face of Fact,,KOTOKO,CHUNITHM,CHUNITHM,,2017/7/6,
220094,true my heart -Lovable mix-,,ave;new feat.佐倉紗織,CHUNITHM,CHUNITHM,,2017/7/6,
220095,Still,,イロドリミドリ,CHUNITHM,,,2017/7/6,
220096,天国と地獄 -言ノ葉リンネ-,,伊東歌詞太郎・ろん×れるりり,CHUNITHM,,,2017/6/29,
220097,SPICY SWINGY STYLE,,明坂 芹菜,CHUNITHM,,,2017/6/22,
220098,響,,志方あきこ,CHUNITHM,CHUNITHM,,2017/6/22,
220099,Warcry,,YATAGARASU,CHUNITHM,CHUNITHM,,2017/6/22,
220100,覚醒楽奏メタフィクション,,マチゲリータ,CHUNITHM,CHUNITHM,,2017/6/22,
220101,ドライヴ・オン・ザ・レインボー,,並木晃一,CHUNITHM,CHUNITHM,,2017/6/22,
220102,アンハッピーリフレイン,,wowaka,CHUNITHM,,,2017/6/8,
220103,すきなことだけでいいです,,ピノキオピー,CHUNITHM,,,2017/6/8,
220104,デリヘル呼んだら君が来た,,ナナホシ管弦楽団,CHUNITHM,,,2017/6/8,
220105,チュルリラ・チュルリラ・ダッダッダ！,,和田たけあき(くらげP),CHUNITHM,,,2017/6/8,
220106,だんだん早くなる,,40mP,CHUNITHM,,,2017/6/8,
220107,ECHO,,CIRCRUSH,CHUNITHM,,,2017/6/8,
220108,taboo tears you up,,REDALiCE(HARDCORE TANO*C),CHUNITHM,,,2017/5/25,
220109,キュアリアス光吉古牌　－祭－,,光吉猛修「東方幻想麻雀」,CHUNITHM,,,2017/5/25,
220110,"Help me, ERINNNNNN!! -Cranky remix-",,ビートまりお × Cranky,CHUNITHM,,,2017/5/25,
220111,仙酌絶唱のファンタジア,,博麗神社例大祭コラボユニット,CHUNITHM,,,2017/5/25,
220112,TRUST,,小仏 凪,CHUNITHM,,,2017/5/25,
220113,幽闇に目醒めしは,,セブンスヘブンMAXION,CHUNITHM,,,2017/5/11,
220114,Starlight Vision,,矢鴇つかさ feat. 三澤秋,CHUNITHM,,,2017/5/11,
220115,Club Ibuki in Break All,,void+夕野ヨシミfeat.藤原鞠菜,CHUNITHM,,,2017/5/11,
220116,Phantasm Brigade,,Silver Forest,CHUNITHM,,,2017/5/11,
220117,永遠のメロディ,,あ～るの～と,CHUNITHM,,,2017/5/11,
220118,あねぺったん,,月鈴姉妹,CHUNITHM,,,2017/5/11,
220119,Like the Wind &#91;Reborn&#93;,,Sampling Masters MEGA,CHUNITHM,CHUNITHM,,2017/4/27,
220120,Tic Tac DREAMIN’,,天王洲 なずな,CHUNITHM,,,2017/4/20,
220121,ゲシュタルト！テスト期間！！,,solfa feat.茶太,CHUNITHM,CHUNITHM,,2017/4/20,
220122,おまかせ！！トラブルメイ娘☆とれびちゃん,,かたほとり feat.桃箱,CHUNITHM,CHUNITHM,,2017/4/20,
220123,願い星,,霜月はるか,CHUNITHM,CHUNITHM,,2017/4/20,
220124,オススメ☆♂♀☆でぃすとぴあ,,ULTRA-PRISM,CHUNITHM,CHUNITHM,,2017/4/20,
220125,だんご大家族,,茶太,CHUNITHM,CHUNITHM,,2017/4/6,
220126,ラブリー☆えんじぇる!!,,あべにゅうぷろじぇくとfeat.佐倉紗織&井上みゆ,CHUNITHM,CHUNITHM,,2017/4/6,
220127,Star☆Glitter,,セブンスシスターズ,CHUNITHM,,,2017/4/6,
220128,H-A-J-I-M-A-R-I-U-T-A-!!,,777☆SISTERS,CHUNITHM,,,2017/4/6,
220129,若い力 -SEGA HARD GIRLS MIX-,,セガ・ハード・ガールズ,CHUNITHM,,,2017/4/6,
220130,レッツゴー!陰陽師,,「新豪血寺一族 -煩悩解放-」,CHUNITHM,,,2017/4/6,
220131,2017/3/31 ～ 4/5((/strong))期間限定配信曲,,,CHUNITHM,,,2017/4/6,
220132,Name of oath,,void (Mournfinale)feat. コツキミヤ (Gt. えば),CHUNITHM,,,2017/3/23,
220133,Bird Sprite,,syatten,CHUNITHM,,,2017/3/23,
220134,Bang Babang Bang!!!,,御形 アリシアナ,CHUNITHM,,,2017/3/23,
220135,FEEL×ALIVE,,佐咲紗花,CHUNITHM,,,2017/3/9,
220136,ぶぉん！ぶぉん！らいど・おん！,,佐倉羽音、鈴乃木凜、天野恩紗、三ノ輪聖,CHUNITHM,,,2017/3/9,
220137,エイリアンエイリアン,,ナユタン星人,CHUNITHM,,,2017/3/9,
220138,地球最後の告白を,,kemu,CHUNITHM,,,2017/3/9,
220139,虎視眈々,,梅とら,CHUNITHM,,,2017/3/9,
220140,おこちゃま戦争,,ギガ/れをる,CHUNITHM,,,2017/3/9,
220141,桜ノ雨,,halyosy,CHUNITHM,,,2017/3/9,
220142,いーあるふぁんくらぶ,,みきとP,CHUNITHM,,,2017/3/9,
220143,泡沫、哀のまほろば,,幽閉サテライト,CHUNITHM,,,2017/2/23,
220144,愛き夜道 feat. ランコ、雨天決行,,魂音泉,CHUNITHM,,,2017/2/23,
220145,Starlight Dance Floor,,発熱巫女～ず,CHUNITHM,,,2017/2/23,
220146,Witches night,,Liz Triangle,CHUNITHM,,,2017/2/23,
220147,GOODTEK,,EBIMAYO,CHUNITHM,,,2017/2/23,
220148,Through The Tower,,SoundTeMP,CHUNITHM,,,2017/2/23,
220149,Evans,,DJ YOSHITAKA,CHUNITHM,,,2017/2/9,
220150,FLOATED CALM,,from PACA PACA PASSION,CHUNITHM,,,2017/2/9,
220151,Finite,,Sta,CHUNITHM,,,2017/2/9,
220152,神威,,TJ.hangneil,CHUNITHM,,,2017/2/9,
220153,MY LIBERATION,,ナノ,CHUNITHM,,,2017/2/9,
220154,猫祭り,,箱部 なる,CHUNITHM,,,2017/2/9,
220155,RevolutionGame,,れるりり feat.ろん,CHUNITHM,CHUNITHM,,2017/2/9,
220156,最愛テトラグラマトン,,片霧烈火,CHUNITHM,CHUNITHM,,2017/2/9,
220157,札付きのワル　～マイケルのうた～,,ひーちゃんとあーちゃんとたーちゃん,CHUNITHM,CHUNITHM,,2017/2/9,
220158,We Gonna Party -Feline Groove Mix-,,Morrigan feat.Lily,CHUNITHM,CHUNITHM,,2017/2/9,
220159,Pilgrimage,,山本美禰子,CHUNITHM,,,2019/3/20,
220160,CYCLES,,Masayoshi Minoshimafeat. 綾倉盟,CHUNITHM,CHUNITHM,,2019/3/20,
220161,高気圧ねこロック,,小野隊長とJimmy親分,CHUNITHM,CHUNITHM,,2019/3/20,
220162,FEEL the BEATS,,A-One,CHUNITHM,CHUNITHM,,2019/3/20,
220163,夢花火,,豚乙女,CHUNITHM,CHUNITHM,,2019/3/20,
220164,Papyrus,,papyrus (orangentle),CHUNITHM,,,2019/3/7,
220165,Black Lair,,削除feat. void (Mournfinale),CHUNITHM,,,2019/3/7,
220166,End Time,,Cres.,CHUNITHM,,,2019/3/7,
220167,CITRUS MONSTER,,D-Cee,CHUNITHM,CHUNITHM,,2019/2/21,
220168,Life,,Relect,CHUNITHM,CHUNITHM,,2019/2/21,
220169,Innocent Truth,,Endorfin.,CHUNITHM,CHUNITHM,,2019/2/21,
220170,Solst&#229;nd,,Rigel Theatrefeat.ミーウェル,CHUNITHM,CHUNITHM,,2019/2/21,
220171,Sqlupp,,owl＊treefeat.yaki＊tree,CHUNITHM,CHUNITHM,,2019/2/21,
220172,Climax,,USAO,CHUNITHM,CHUNITHM,,2019/2/21,
220173,MIRACLE RUSH,,StylipS,CHUNITHM,CHUNITHM,,2019/2/7,
220174,Futuristic Player,,橋本みゆき,CHUNITHM,CHUNITHM,,2019/2/7,
220175,ミリオン／ワンズ,,じん×kemu,CHUNITHM,,,2019/2/7,
220176,輪廻転生,,まふまふ,CHUNITHM,,,2019/2/7,
220177,おちゃめ機能,,ろん,CHUNITHM,,,2019/2/7,
220178,Fire me up,,御形 アリシアナ＆天王洲 なずな,CHUNITHM,,,2019/2/7,
220179,涙色メモリア,,キノシタfeat.YURiCa/花たん,CHUNITHM,CHUNITHM,,2019/1/24,
